Xbox Game Title	Title ID (Hex)	Title	XDK version
007: Agent Under Fire	4541000D	Agent Under Fire ™	4039
007: Everything or Nothing	45410042	James Bond 007: Everything or Nothing	5659
007: From Russia with love	45410079	FROM RUSSIA WITH LOVE (TM)	5849
007: NightFire	45410026	007™: NightFire™	4831
187 Ride or Die	55530036	187 Ride or Die	5849
2002 FIFA World Cup Korea Japan	4541000B	FIFA World Cup TM	4039
25 To Life	45530018	25 To Life	5849
4X4 EVO 2	54540001	4X4 EVO 2	3925
50 Cent: Bulletproof	56550042	50 Cent: Bulletproof	5849
Advent Rising	4D4A0009	Advent Rising	5849
Aeon Flux	4D4A0014	Aeon Flux	5849
AFL Live 2003	4143000D	AFL Live 2003	4531
AFL Live 2004	4143001B	AFL Live 2004	5455
AFL Live Premiership Edition	41430023	AFL Live Premiership Edition	5849
Afterburner ll Arcade			4721
Aggressive Inline	41430007	Aggressive Inline	4627
Airforce Delta Storm (NTSC)	4B4E0002	Airforce Delta Storm	3925
Alias	41430016	ALIAS	5788
Alien Hominid	5A440004	Alien Hominid	5849
Aliens vs Predator: Extinction	56550022	AvP: Extinction	5455
All-Star Baseball 2003	41430002	All-Star Baseball '03	4134
All-Star Baseball 2004	41430018	All-Star Baseball '04	5233
All-Star Baseball 2005	4143001C	All-Star Baseball '05	5788
Alter Echo	5451000F	Alter Echo	5233
American Chopper	4156003D	American Chopper	5849
American Chopper 2: Full Throttle	4156004F	American Chopper 2 Full Throttle	5849
America's Army: Rise of a Soldier	55530043	America’s Army:RoaS	5849
AMF Bowling 2004	42530009	AMF Bowling 2004	5659
AMF Xtreme Bowling 2006	42530014	AMF Xtreme Bowling 2006	5849
Amped 2	4D530041	Amped 2	5558
Amped Freestyle Snowboarding (NTSC)	4D530005	Amped	3925
AND 1 Streetball	55530056	And 1 StreetBall	5849
Angelic Concert	53550007	エンジェリック・コンサート	4928
Antz Extreme Racing	454D0001	Antz Extreme Racing	4432
Aoi Namida	494C0006	青い涙	5849
APEX	49470015	APEX	5028
Aquaman: Battle for Atlantis	544D0003	Aquaman: Battle for Atlantis	5233
Arctic Thunder	4D570002	Arctic Thunder	3925
Area 51	4D570005	Area51	5849
Armed & Dangerous	4C41000D	Armed & Dangerous	5558
Army Men Major Malfunction	54540088	Army Men Major Malfunction	5849
Army Men: Sarge’s War	54540014	Army Men®: Sarge's War™	5849
Arx Fatalis	44430002	Arx Fatalis	5659
Atari Anthology	49470079	Atari Anthology	5849
ATV: Quad Power Racing 2	4143000A	ATV: Quad Power Racing 2	5120
Auto Modellista	4343000E	auto modellista	5558
Avatar: The Last Airbender	54510105	Avatar – The Last Airbender	5849
Azurik - Rise of Perathia (NTSC)	4D530007	Azurik - Rise of Perathia	3925
Azurik - Rise of Perathia (PAL)	4D530007	Azurik - Rise of Perathia	4039
Backyard Wrestling 2: There Goes The Neighborhood	45530016	Backyard Wrestling 2	5849
Backyard Wrestling: Don't Try This at Home	4553000D	Backyard Wrestling	5558
Bad Boys: Miami Takedown	454D0016	Bad Boys Miami Takedown	5849
Baldur’s Gate: Dark Alliance	5655001A	Baldur's Gate: Dark Alliance	4928
Baldur's Gate: Dark Alliance II	4950000A	Baldur's Gate: Dark Alliance 2	5659
Barbarian	54530002	Barbarian	4432
Barbie Horse Adventures: Wild Horse Rescue	5655002A	Barbie(tm) Horse	5558
Bass Pro Shops Trophy Hunter 2007	56550048	BPS Trophy Hunter 2007	5849
Batman Begins	45410389	Batman Begins™	5849
Batman: Dark Tomorrow	4B420001	Batman Dark Tomorrow	5028
